Symbol,Name,Price,Change,%Change,Volume,AvgVolume,MarketCap,P/E Ratio (TTM),52 Wk Change %
ANF,Abercrombie & Fitch Co.,134.12, +0.40 , +0.30% , 1.349M ,1.893M , 6.851B ,14.22 ,143.81% 
QTWO,"Q2 Holdings, Inc.",77.81, -0.74 , -0.94% ," 265,570 ","553,162 ", 4.735B ,- ,141.95% 
IOVA,"Iovance Biotherapeutics, Inc.",9.76, 0.00 , 0.00% , 2.945M ,6.367M , 2.962B ,- ,141.58% 
NRG,"NRG Energy, Inc.",94.05, +1.56 , +1.69% , 3.028M ,2.76M , 19.41B ,10.31 ,141.34% 
IAG,IAMGOLD Corporation,5.14, -0.18 , -3.38% , 11.02M ,9.226M , 2.943B ,21.42 ,141.31% 
IBRX,"ImmunityBio, Inc.",3.4000, -0.1700 , -4.76% , 2.177M ,2.722M , 2.368B ,- ,139.44% 
GERN,Geron Corporation,4.3100, -0.1300 , -2.93% , 6.324M ,9.063M , 2.673B ,- ,138.12% 
WING,Wingstop Inc.,414.13, -8.82 , -2.09% ," 366,473 ","412,100 ", 12.392B ,129.82 ,137.95% 
HASI,"HA Sustainable Infrastructure Capital, Inc.",34.31, +0.52 , +1.54% ," 407,726 ","968,715 ", 3.996B ,15.25 ,137.93% 
PRCT,PROCEPT BioRobotics Corporation,74.31, -1.50 , -1.98% ," 774,728 ","674,981 ", 3.935B ,- ,137.49% 
ACIW,"ACI Worldwide, Inc.",50.03, -0.09 , -0.18% ," 522,095 ","751,479 ", 5.236B ,29.43 ,137.22% 
PLTR,Palantir Technologies Inc.,39.24, +1.75 , +4.67% , 56.409M ,59.427M , 84.065B ,230.82 ,136.24% 
TWST,Twist Bioscience Corporation,42.79, -0.49 , -1.13% ," 597,663 ","875,603 ", 2.507B ,- ,136.15% 
TCNNF,Trulieve Cannabis Corp.,12.10, +0.03 , +0.29% ," 34,240 ","320,340 ", 2.229B ,- ,134.85% 
FIX,"Comfort Systems USA, Inc.",394.51, -3.00 , -0.75% ," 218,169 ","351,328 ", 14.163B ,33.12 ,133.77% 
FYBR,"Frontier Communications Parent, Inc.",35.42, -0.03 , -0.08% , 2.25M ,3.082M , 8.827B ,- ,132.41% 
SPOT,Spotify Technology S.A.,372.60, -2.15 , -0.57% ," 945,308 ",1.804M , 74.821B ,147.27 ,132.11% 
FRPT,"Freshpet, Inc.",136.00, +0.40 , +0.29% ," 397,352 ","576,562 ", 6.594B ,261.54 ,131.14% 
CLSK,"CleanSpark, Inc.",8.66, -0.13 , -1.48% , 14.782M ,24.45M , 2.192B ,- ,130.93% 
CRS,Carpenter Technology Corporation,154.08, -3.83 , -2.43% ," 464,973 ","615,632 ", 7.696B ,41.64 ,129.87% 
MYTHF,Metlen Energy & Metals S.A.,37.41, 0.00 , 0.00% , 200 ,12 , 5.162B ,7.26 ,129.36% 
MRUS,Merus N.V.,49.86, -0.70 , -1.38% ," 470,775 ","555,810 ", 3.401B ,- ,128.19% 
RDNT,"RadNet, Inc.",67.67, -1.57 , -2.27% ," 262,966 ","588,756 ", 5.125B ,375.94 ,128.00% 
RKT,"Rocket Companies, Inc.",18.07, -0.78 , -4.14% , 3.703M ,3.483M , 35.911B ,10.03 ,127.58% 
PCVX,"Vaxcyte, Inc.",111.08, -3.17 , -2.77% ," 732,814 ","970,951 ", 13.75B ,- ,127.02% 
HOOD,"Robinhood Markets, Inc.",22.43, -0.20 , -0.88% , 7.104M ,13.945M , 19.843B ,72.35 ,125.88% 
MMYT,MakeMyTrip Limited,90.36, +3.45 , +3.97% , 1.194M ,"723,295 ", 9.541B ,51.34 ,124.66% 
SE,Sea Limited,95.14, -0.16 , -0.17% , 2.704M ,4.629M , 54.643B ,- ,124.33% 
MCY,Mercury General Corporation,63.33, -0.39 , -0.61% ," 158,853 ","258,682 ", 3.528B ,10.98 ,123.07% 
ZIM,ZIM Integrated Shipping Services Ltd.,21.67, -1.74 , -7.43% , 7.356M ,5.507M , 2.608B ,- ,121.80% 
FICO,Fair Isaac Corporation,"1,935.95", -2.21 , -0.11% ," 109,089 ","154,198 ", 47.521B ,102.05 ,121.63% 
DY,"Dycom Industries, Inc.",186.72, -6.25 , -3.24% ," 268,023 ","311,412 ", 5.434B ,23.20 ,120.89% 
CVLT,"Commvault Systems, Inc.",150.75, +0.05 , +0.03% ," 156,613 ","369,900 ", 6.59B ,38.95 ,119.62% 
HWM,Howmet Aerospace Inc.,100.75, -0.54 , -0.53% , 2.418M ,2.681M , 41.341B ,44.78 ,119.21% 
CLBT,Cellebrite DI Ltd.,16.55, -0.13 , -0.78% ," 661,509 ",1.395M , 3.556B ,- ,118.34% 
USLM,"United States Lime & Minerals, Inc.",91.63, -1.04 , -1.12% ," 56,285 ","72,360 ", 2.65B ,30.44 ,116.60% 
TOL,"Toll Brothers, Inc.",153.74, +0.71 , +0.46% ," 851,733 ",1.474M , 15.523B ,10.62 ,116.60% 
VZIO,VIZIO Holding Corp.,11.25, +0.02 , +0.18% , 1.521M ,1.862M , 2.256B ,160.71 ,115.93% 
AFRM,"Affirm Holdings, Inc.",38.50, -0.55 , -1.41% , 3.75M ,8.852M , 11.978B ,- ,114.60% 
FUTU,Futu Holdings Limited,122.79, +9.94 , +8.81% , 19.307M ,2.58M , 16.936B ,31.65 ,114.03% 
OUT,OUTFRONT Media Inc.,17.83, -0.16 , -0.89% ," 464,123 ",1.515M , 2.986B ,13.61 ,113.28% 
NVEI,Nuvei Corporation,33.40, +0.05 , +0.15% ," 602,082 ","591,490 ", 4.745B ,- ,112.47% 
BRFS,BRF S.A.,4.3300, -0.0800 , -1.81% , 2.119M ,2.366M , 7.309B ,14.43 ,112.25% 
BWIN,"The Baldwin Insurance Group, Inc.",49.89, -0.16 , -0.32% ," 434,274 ","473,781 ", 3.33B ,- ,111.04% 
KKR,KKR & Co. Inc.,130.90, -1.32 , -1.00% , 1.936M ,3.229M , 121.908B ,31.09 ,111.03% 
TNDM,"Tandem Diabetes Care, Inc.",40.46, -0.71 , -1.72% ," 645,578 ",1.411M , 2.695B ,- ,110.84% 
TME,Tencent Music Entertainment Group,13.51, -0.22 , -1.60% , 13.601M ,10.254M , 22.331B ,26.49 ,110.76% 
ACLX,"Arcellx, Inc.",76.20, -0.03 , -0.04% ," 615,153 ","458,478 ", 4.096B ,- ,110.67% 
BURL,"Burlington Stores, Inc.",259.76, -1.46 , -0.56% ," 693,837 ","768,681 ", 16.63B ,39.24 ,110.40% 
MHO,"M/I Homes, Inc.",167.43, +0.38 , +0.23% ," 169,386 ","317,464 ", 4.59B ,9.13 ,109.55% 
EME,"EMCOR Group, Inc.",430.95, +1.06 , +0.25% ," 308,784 ","394,025 ", 20.107B ,24.70 ,108.47% 
GVA,Granite Construction Incorporated,79.52, -0.66 , -0.82% ," 187,044 ","687,610 ", 3.503B ,39.56 ,108.28% 
COIN,"Coinbase Global, Inc.",163.10, -1.37 , -0.83% , 4.274M ,7.784M , 40.527B ,28.97 ,107.88% 
AXON,"Axon Enterprise, Inc.",415.05, +10.54 , +2.61% ," 908,123 ","587,235 ", 31.367B ,109.80 ,107.84% 
RYTM,"Rhythm Pharmaceuticals, Inc.",48.58, -2.43 , -4.76% ," 191,853 ","434,509 ", 2.97B ,- ,107.78% 
GDDY,GoDaddy Inc.,154.41, -0.54 , -0.35% ," 581,915 ",1.178M , 21.768B ,12.86 ,107.60% 
XIACF,Xiaomi Corporation,3.1100, +0.0400 , +1.30% ," 37,878 ","106,926 ", 77.294B ,28.27 ,107.33% 
KGC,Kinross Gold Corporation,9.53, -0.24 , -2.46% , 11.894M ,16.27M , 11.756B ,23.82 ,107.17% 
GE,GE Aerospace,183.89, -2.55 , -1.37% , 2.87M ,5.043M , 199.394B ,49.70 ,106.71% 
HWKN,"Hawkins, Inc.",123.11, -4.69 , -3.67% ," 81,403 ","132,643 ", 2.675B ,31.98 ,106.11% 
RKLB,"Rocket Lab USA, Inc.",9.25, -0.46 , -4.74% , 8.848M ,12.666M , 4.812B ,- ,105.56% 
FMCC,Federal Home Loan Mortgage Corporation,1.1300, +0.0100 , +0.89% ," 62,615 ",1.309M , 734.568M ,- ,105.45% 
TGLS,Tecnoglass Inc.,69.61, +0.11 , +0.16% ," 347,697 ","334,490 ", 3.271B ,22.31 ,105.34% 
VRNA,Verona Pharma plc,30.81, +2.10 , +7.31% , 1.872M ,1.2M , 2.503B ,- ,105.26% 
LPX,Louisiana-Pacific Corporation,106.58, -1.38 , -1.28% ," 527,702 ","662,489 ", 7.587B ,17.53 ,104.96% 
CSWI,"CSW Industrials, Inc.",364.08, -1.87 , -0.51% ," 70,923 ","191,251 ", 6.053B ,51.79 ,104.83% 
GAP,"The Gap, Inc.",20.94, +0.17 , +0.82% , 4.466M ,6.523M , 7.88B ,10.37 ,104.29% 
AMRX,"Amneal Pharmaceuticals, Inc.",8.55, -0.04 , -0.47% ," 743,756 ",1.316M , 2.647B ,- ,104.06% 
IRM,Iron Mountain Incorporated,118.43, -0.97 , -0.81% ," 948,187 ",1.722M , 35.024B ,151.83 ,103.91% 
BOOT,"Boot Barn Holdings, Inc.",163.71, -2.93 , -1.76% ," 612,426 ","644,496 ", 4.994B ,33.21 ,103.90% 
QFIN,"Qifu Technology, Inc.",31.92, -1.24 , -3.74% , 2.068M ,1.654M , 5.042B ,7.46 ,103.64% 
FNMA,Federal National Mortgage Association,1.1600, 0.0000 , 0.00% ," 279,049 ",2.454M , 1.343B ,- ,103.51% 
AVGO,Broadcom Inc.,171.89, +1.23 , +0.72% , 12.914M ,29.719M , 802.826B ,138.62 ,103.36% 
PATK,"Patrick Industries, Inc.",144.61, +1.71 , +1.20% ," 129,055 ","179,206 ", 3.239B ,20.78 ,102.00% 
SLG,SL Green Realty Corp.,67.87, -1.13 , -1.64% ," 465,880 ","776,704 ", 4.493B ,- ,101.39% 
ANET,"Arista Networks, Inc.",390.11, +0.49 , +0.13% , 1.006M ,1.815M , 122.554B ,50.53 ,101.07% 
TSM,Taiwan Semiconductor Manufacturing Company Limited,179.48, +3.68 , +2.09% , 12.534M ,16.431M , 930.798B ,31.43 ,101.01% 
SKYW,"SkyWest, Inc.",83.51, -1.22 , -1.44% ," 151,379 ","352,926 ", 3.398B ,19.93 ,100.84% 
DKS,"DICK'S Sporting Goods, Inc.",207.52, +2.27 , +1.11% ," 675,482 ",1.017M , 16.71B ,15.25 ,100.52% 
IBP,"Installed Building Products, Inc.",241.54, -4.11 , -1.67% ," 242,215 ","300,456 ", 6.82B ,26.96 ,100.20% 
GRBK,"Green Brick Partners, Inc.",81.20, -0.37 , -0.45% ," 195,723 ","404,803 ", 3.613B ,11.15 ,99.75% 
BILI,Bilibili Inc.,27.05, -2.61 , -8.80% , 19.726M ,6.953M , 11.727B ,- ,99.34% 
GWRE,"Guidewire Software, Inc.",182.31, +1.95 , +1.08% ," 391,113 ","770,812 ", 15.136B ,- ,99.33% 
COKE,"Coca-Cola Consolidated, Inc.","1,272.83", -22.19 , -1.71% ," 36,086 ","49,923 ", 11.325B ,23.54 ,98.22% 
PHM,"PulteGroup, Inc.",142.97, -0.33 , -0.23% , 1.124M ,2.001M , 29.738B ,10.91 ,98.02% 
GRND,Grindr Inc.,11.76, +0.01 , +0.09% ," 258,490 ","520,495 ", 2.07B ,- ,97.98% 
DOCS,"Doximity, Inc.",43.37, -0.12 , -0.28% , 1.3M ,1.715M , 8.074B ,54.21 ,97.95% 
ONON,On Holding AG,49.67, +0.46 , +0.93% , 2.196M ,4.986M , 15.753B ,88.70 ,97.81% 
CRNX,"Crinetics Pharmaceuticals, Inc.",52.77, -1.25 , -2.31% ," 679,842 ","637,453 ", 4.321B ,- ,96.46% 
EGO,Eldorado Gold Corporation,17.54, -0.09 , -0.51% , 1.254M ,1.393M , 3.612B ,19.93 ,96.42% 
HBM,Hudbay Minerals Inc.,9.21, -0.23 , -2.44% , 2.435M ,3.772M , 3.634B ,34.11 ,96.38% 
SPXC,"SPX Technologies, Inc.",158.60, -1.16 , -0.73% ," 159,690 ","268,667 ", 7.396B ,45.84 ,96.26% 
YPF,YPF Sociedad Anónima,22.36, +0.67 , +3.09% , 1.753M ,1.628M , 10.982B ,- ,96.14% 
PIPR,Piper Sandler Companies,282.27, -1.20 , -0.42% ," 67,033 ","127,667 ", 4.488B ,37.04 ,95.84% 
MLI,"Mueller Industries, Inc.",71.78, -0.43 , -0.60% ," 530,337 ","773,940 ", 8.183B ,14.86 ,95.83% 
WSM,"Williams-Sonoma, Inc.",152.14, -0.38 , -0.25% ," 935,045 ",1.669M , 19.269B ,18.29 ,95.77% 
JLL,Jones Lang LaSalle Incorporated,264.69, -3.35 , -1.25% ," 452,665 ","306,126 ", 12.722B ,33.34 ,95.47% 
STEP,StepStone Group Inc.,59.72, +0.75 , +1.27% , 1.069M ,"685,223 ", 6.949B ,77.56 ,95.35% 
TPG,TPG Inc.,58.89, +0.42 , +0.72% ," 414,331 ","945,395 ", 21.331B ,- ,95.19% 
CLS,Celestica Inc.,51.47, +1.12 , +2.22% , 1.429M ,2.16M , 6.128B ,16.82 ,94.81% 
MPWR,"Monolithic Power Systems, Inc.",922.75, +3.85 , +0.42% ," 347,367 ","564,159 ", 44.986B ,109.85 ,94.80% 
PLMR,"Palomar Holdings, Inc.",97.28, +2.19 , +2.30% ," 196,698 ","176,764 ", 2.55B ,25.60 ,94.75% 
MHK,"Mohawk Industries, Inc.",158.50, -0.99 , -0.62% ," 685,238 ","741,948 ", 10.067B ,- ,94.48% 
BHVN,Biohaven Ltd.,46.65, -1.34 , -2.79% , 1.012M ,"976,868 ", 4.709B ,- ,94.21% 
SLVM,Sylvamo Corporation,81.21, -0.13 , -0.16% ," 154,679 ","301,710 ", 3.354B ,14.69 ,94.10% 
KROS,"Keros Therapeutics, Inc.",59.90, -1.41 , -2.30% ," 229,590 ","355,178 ", 2.3B ,- ,93.41% 
PSN,Parsons Corporation,105.91, +0.42 , +0.40% ," 915,059 ","948,578 ", 11.246B ,240.70 ,92.95% 
GDS,GDS Holdings Limited,21.00, -1.99 , -8.66% , 1.887M ,1.766M , 4.552B ,- ,92.66% 
SPR,"Spirit AeroSystems Holdings, Inc.",32.09, -0.73 , -2.22% , 1.944M ,2.346M , 3.827B ,- ,92.16% 
HLNE,Hamilton Lane Incorporated,170.83, +2.40 , +1.42% ," 247,587 ","423,642 ", 9.47B ,39.18 ,91.84% 
AVAV,"AeroVironment, Inc.",201.11, -2.89 , -1.42% ," 348,471 ","328,279 ", 5.751B ,96.22 ,91.50% 
MARA,"MARA Holdings, Inc.",15.47, +0.26 , +1.71% , 26.475M ,37.925M , 4.556B ,16.82 ,91.46% 
TRGP,Targa Resources Corp.,155.50, +2.26 , +1.47% , 1.027M ,1.653M , 34.067B ,32.81 ,91.29% 
DASH,"DoorDash, Inc.",142.12, -1.46 , -1.02% , 2.184M ,3.876M , 58.488B ,- ,90.74% 
TCOM,Trip.com Group Limited,64.63, -2.29 , -3.42% , 5.411M ,4.568M , 42.568B ,21.91 ,90.65% 
RCL,Royal Caribbean Cruises Ltd.,173.16, -1.80 , -1.03% , 1.116M ,2.292M , 45.038B ,18.86 ,90.54% 
DECK,Deckers Outdoor Corporation,156.79, -0.87 , -0.55% , 1.097M ,2.015M , 23.905B ,30.09 ,90.02% 
WAL,Western Alliance Bancorporation,82.74, -0.28 , -0.34% ," 709,159 ",1.479M , 9.139B ,12.46 ,89.77% 
AHR,"American Healthcare REIT, Inc.",25.07,-0.01 ,-0.04% ,1.175M ,2.142M ,3.833B ,- ,89.64% 
AWI,"Armstrong World Industries, Inc.",133.87,+0.41 ,+0.31% ,"144,964 ","288,242 ",5.85B ,24.43 ,89.59% 
TT,Trane Technologies plc,386.93,-0.92 ,-0.24% ,"850,132 ",1.144M ,87.318B ,37.90 ,89.39% 
NVAX,"Novavax, Inc.",14.42,-0.26 ,-1.77% ,6.934M ,6.773M ,2.309B ,- ,89.24% 
STRL,"Sterling Infrastructure, Inc.",144.87,-1.21 ,-0.83% ,"137,672 ","323,004 ",4.489B ,27.91 ,89.03% 
KBH,KB Home,83.60,-0.28 ,-0.33% ,"735,649 ",1.301M ,6.148B ,10.73 ,88.97% 
LB,LandBridge Company LLC,43.74,+0.16 ,+0.37% ,"246,734 ","345,492 ",3.188B ,- ,88.94% 
VNO,Vornado Realty Trust,39.42,+0.11 ,+0.28% ,1.351M ,2.132M ,8.163B ,438.00 ,88.61% 
PPC,Pilgrim's Pride Corporation,43.57,-4.29 ,-8.96% ,2.8M ,1.31M ,11.349B ,13.66 ,87.88% 
MRRTY,Marfrig Global Foods S.A.,2.4400,0.0000 ,0.00% ,"17,900 ","17,640 ",2.261B ,- ,87.69% 
TRKNY,Türk Telekomünikasyon Anonim Sirketi,3.0000,0.0000 ,0.00% ,"16,618 ",610 ,5.25B ,8.33 ,87.50% 
AAON,"AAON, Inc.",107.19,-0.13 ,-0.12% ,"290,150 ","428,942 ",8.684B ,48.07 ,87.13% 
EVR,Evercore Inc.,247.87,-0.91 ,-0.37% ,"218,804 ","324,623 ",9.537B ,34.24 ,86.21% 
SHAK,Shake Shack Inc.,104.58,-0.32 ,-0.31% ,"591,617 ","976,442 ",4.455B ,166.00 ,85.99% 
ATMU,Atmus Filtration Technologies Inc.,37.96,+0.79 ,+2.13% ,1.421M ,1.053M ,3.164B ,18.25 ,85.53% 
MPNGY,Meituan,52.20,+1.32 ,+2.59% ,"265,332 ","358,370 ",159.647B ,52.73 ,85.50% 
PRIM,Primoris Services Corporation,57.74,-0.05 ,-0.09% ,"420,355 ","560,029 ",3.099B ,20.33 ,85.42% 
NFLX,"Netflix, Inc.",706.80,-4.29 ,-0.60% ,2.048M ,3.158M ,303.334B ,44.23 ,85.26% 
HTLF,"Heartland Financial USA, Inc.",54.91,+0.22 ,+0.40% ,"114,828 ","236,350 ",2.354B ,38.94 ,84.82% 
META,"Meta Platforms, Inc.",582.77,+9.96 ,+1.74% ,11.254M ,14.111M ,1.474T ,29.76 ,84.75% 
TEVA,Teva Pharmaceutical Industries Limited,17.38,-0.08 ,-0.46% ,3.336M ,8.318M ,19.885B ,- ,84.50% 
CWK,Cushman & Wakefield plc,13.22,-0.24 ,-1.78% ,1.707M ,1.999M ,3.031B ,165.25 ,84.38% 
RVMD,"Revolution Medicines, Inc.",46.13,+0.15 ,+0.33% ,"573,751 ",1.316M ,7.706B ,- ,84.23% 
TXRH,"Texas Roadhouse, Inc.",175.55,-2.68 ,-1.50% ,"554,190 ","743,515 ",11.886B ,31.86 ,83.90% 
PRMW,Primo Water Corporation,24.97,+0.21 ,+0.85% ,1.292M ,1.194M ,4.003B ,50.96 ,83.87% 
SMG,The Scotts Miracle-Gro Company,86.55, -0.56 , -0.64% ," 693,248 ","825,150 ", 4.95B ,- ,83.80% 
MTZ,"MasTec, Inc.",125.66, +0.53 , +0.42% ," 631,067 ","832,539 ", 9.955B ,"1,142.36 ",82.41% 
DHI,"D.R. Horton, Inc.",190.21, -0.35 , -0.18% , 1.891M ,2.487M , 62.092B ,12.80 ,82.37% 
MMM,3M Company,134.78, -0.65 , -0.48% , 2.487M ,4.197M , 74.042B ,52.44 ,82.35% 
ASTH,"Astrana Health, Inc.",59.48, +1.61 , +2.78% ," 347,013 ","251,562 ", 2.714B ,41.31 ,82.29% 
URI,"United Rentals, Inc.",789.17, -6.86 , -0.86% ," 369,429 ","501,753 ", 52.646B ,20.88 ,82.13% 
CYTK,"Cytokinetics, Incorporated",55.71, +3.10 , +5.89% , 1.481M ,1.263M , 6.555B ,- ,82.06% 
LRN,"Stride, Inc.",82.07, -1.94 , -2.31% ," 487,867 ","691,626 ", 3.552B ,17.50 ,81.97% 
LDOS,"Leidos Holdings, Inc.",165.15, -0.05 , -0.03% ," 721,146 ","829,778 ", 22.255B ,51.77 ,81.52% 
KTB,"Kontoor Brands, Inc.",78.21, -1.94 , -2.42% ," 541,163 ","398,589 ", 4.355B ,18.49 ,81.08% 
TSEM,Tower Semiconductor Ltd.,44.31, +0.21 , +0.48% ," 465,788 ","445,278 ", 4.922B ,9.98 ,80.78% 
VIRT,"Virtu Financial, Inc.",31.50, +0.32 , +1.03% , 1.111M ,1.387M , 4.86B ,15.83 ,80.72% 
NVMI,Nova Ltd.,199.69, -0.42 , -0.21% ," 72,230 ","206,128 ", 5.8B ,41.69 ,80.47% 
